MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,Commercial Vehicle,Young Driver,Mature Driver,Pedestrian,Bicyclist,Distracted,Aggressive,Impaired,Unrestrained,Intersection,Roadway Departure,Median Cross-over,CityCrash,DACid,Intersection Crash,Segment Crash,Int_ID,CityIntersection
72456715,980100,2.02E+11,20191227,1710,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,29.639,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.53202,-82.57735,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,5,6,1,1,2,5,7,3,N,NULL,Y,N,1712,1723,1723,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.25E+11,098-US-0023  -010,HIGH,098-US-0023  -000,29.639,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72413863,980100,2.02E+11,20190920,2115,,MAYO,N,TRL,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.315,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50411,-82.5324,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,5,7,3,N,NULL,Y,N,2115,2122,2133,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.315,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72448210,980100,2.02E+11,20191209,1001,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.313,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50402,-82.53246,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,3,2,1,3,N,NULL,Y,N,1001,1001,1001,N,NULL,49,,1,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,26.313,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72325913,980100,2.02E+11,20190303,1409,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.326,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.50522,-82.53738,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,2,1,1,5,6,2,1,3,N,NULL,Y,N,1409,1419,1419,N,NULL,53,,,N,,N,N,,NULL,NULL,2019,O,7.23E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.326,0,0,1,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,0,1,,
72394486,980100,2.02E+12,20190817,1114,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.5041,-82.5353,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1114,1122,1122,N,NULL,53,,,N,,N,N,098-CS-1191-0,NULL,NULL,2019,O,7.24E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.186,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72617447,980100,2.02E+11,20210422,1521,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,Y,US119,,,N,NULL,NULL,NULL,NULL,NULL,NULL,26.33,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50377,-82.53218,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,1521,1525,,N,NULL,35,,1,N,,N,N,098-US-0023-10,NULL,NULL,2021,O,7.26E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.33,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Non-DAC,0,1,,
72335735,980100,2.02E+11,20190405,331,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,20.75,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.44297,-82.5223,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,3,1,5,6,5,7,3,N,NULL,Y,N,331,337,337,N,NULL,40,,1,N,,N,N,098-US-0023-0,NULL,NULL,2019,O,7.23E+11,098-US-0023  -000,HIGH,098-US-0023  -000,20.75,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72382318,980100,2.02E+11,20190714,1629,,BAIRD,,AVE,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.371,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47361,-82.52719,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,1,2,2,7,3,N,NULL,N,N,1629,1634,1649,N,NULL,70,,0,Y,,N,N,098-KY-1426-0,NULL,NULL,2019,O,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.371,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1167,1
72418857,980100,2.02E+11,20191010,1247,,KY1460,,,KY1460,KY1460,0,098 KY-1460,KY1460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.975,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.48538,-82.54385,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,1247,1253,1255,N,NULL,55,16,0,N,,N,N,098-KY-1460-0,NULL,NULL,2019,O,7.24E+11,098-KY-1460  -000,HIGH,098-KY-1460  -000,6.975,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0971,1
72323001,980100,2.02E+11,20190116,1447,,BOB AMOS,,DR,,,0,098 CS-1025,CS1025,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.017,NULL,NULL,NULL,NULL,,NULL,1,2,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.46568,-82.54294,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,2,4,1,1,3,2,1,3,Y,NULL,Y,Y,1447,1451,1711,N,NULL,44,,,N,,N,N,098-CS-1025-0,NULL,NULL,2019,K,7.23E+11,098-CS-1025  -000,HIGH,098-CS-1025  -000,1.017,0,0,0,0,0,0,0,1,0,1,0,1,0,1,Non-DAC,1,0,195-1227,1
72310814,980100,2.02E+11,20190131,1743,,POPLAR,,ST,,,,,,N,Y,WILLOW,,ST,N,NULL,NULL,NULL,NULL,NULL,NULL,0.168,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,15,NULL,98,9801,NULL,,Y,37.4809,-82.52219,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,1,4,1,1,2,2,6,3,Y,NULL,Y,Y,1743,1747,1835,Y,NULL,4,,,N,,N,N,,NULL,NULL,2019,C,7.23E+11,098-CS-1160  -000,MEDIUM,098-CS-1160  -000,0.168,0,0,0,0,0,0,0,0,0,0,1,0,0,1,DAC,1,0,195-1074,1
72356821,980100,2.02E+11,20190518,1719,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.054,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50368,-82.53302,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,3,6,1,1,2,2,7,3,N,NULL,Y,N,1719,1727,1728,N,NULL,55,,,N,,N,N,098-CS-1191-0,NULL,NULL,2019,O,7.24E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.054,0,0,1,0,0,0,0,1,0,0,0,0,0,1,Non-DAC,0,1,,
72348496,980100,2.02E+11,20190504,2049,,KY1426,,,KY1426,KY1426,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.339,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47396,-82.52721,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,2,6,1,6,6,5,1,3,N,NULL,Y,Y,2049,2051,,N,NULL,70,,0,N,,N,N,,NULL,NULL,2019,C,7.23E+11,098-KY-1426  -000,MEDIUM,098-KY-1426  -000,5.339,0,0,1,1,0,0,1,1,0,0,0,0,0,1,DAC,1,0,195-1167,1
72454085,980100,2.02E+11,20191220,1237,,KY3496 TURN LANE,,,KY3496,KY3496,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.019,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.46569,-82.52823,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,3,1,1,2,2,1,3,N,NULL,Y,N,1237,1238,1252,N,NULL,49,16,0,N,,N,N,,NULL,NULL,2019,O,7.25E+11,098-KY-3496  -020,MEDIUM,098-KY-3496  -020,0.019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1219,1
72451189,980100,2.02E+11,20191214,1754,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.16,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50369,-82.53466,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,3,1,5,6,5,1,3,N,NULL,Y,N,1754,1800,,N,NULL,55,,,N,,N,N,,NULL,NULL,2019,O,7.25E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.16,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Non-DAC,0,1,,
72419663,980100,2.02E+11,20191009,1705,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.517,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.47233,-82.52596,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,2,1,3,N,NULL,Y,N,1705,1710,1710,N,NULL,55,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2019,O,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72448993,370200,2019-48314,20191210,1429,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,29.468,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,45,NULL,98,9807,NULL,,Y,37.52975,-82.57605,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,6,6,1,5,6,2,7,3,N,NULL,Y,N,1429,1429,1429,N,NULL,70,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,29.468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72302555,980100,2.02E+11,20190113,1814,,US23 TURN LANE,,,US0023,US0023,0,098 US-23-21,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.015,NULL,NULL,NULL,NULL,,NULL,0,0,3,3,N,N,55,NULL,98,9801,NULL,,Y,37.50365,-82.53222,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,6,5,7,3,N,NULL,Y,N,1814,1824,1824,N,NULL,70,,1,N,,N,N,098-US-0023-21,NULL,NULL,2019,O,7.23E+11,098-US-0023  -021,HIGH,098-US-0023  -021,0.015,0,0,1,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72330225,980100,2.02E+11,20190321,500,,US23/US119 INTERSECTION,,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50373,-82.53223,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,5,6,2,7,3,N,NULL,Y,N,1654,1659,1702,N,NULL,55,,,N,,N,N,,NULL,NULL,2019,O,7.23E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.004,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72370610,980100,2.02E+11,20190623,1750,,US23,,,US0023,US0023,,,,N,Y,RATLIFF CREEK,,RD,N,NULL,NULL,NULL,NULL,NULL,NULL,25.735,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.49587,-82.53106,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,4,3,1,1,2,2,7,3,N,NULL,Y,N,1750,1755,1755,N,NULL,17,,1,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,25.735,0,0,0,1,0,0,1,1,0,0,1,0,0,1,Non-DAC,0,1,,
72317070,980100,2.02E+11,20190215,1818,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.29,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.50497,-82.53662,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,3,5,1,3,Y,NULL,Y,Y,1819,1821,1906,N,NULL,55,,,N,,N,N,,NULL,NULL,2019,C,7.23E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.29,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Non-DAC,0,1,,
72415354,980100,2.02E+11,20191001,1233,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.639,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.47261,-82.52362,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,2,1,3,Y,NULL,Y,Y,1234,1235,1250,Y,NULL,55,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2019,C,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.639,0,0,0,1,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1179,1
72309013,980100,2.02E+11,20190129,1213,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.281,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50362,-82.53215,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,1,3,N,NULL,N,N,1213,1221,1221,N,NULL,49,,1,N,,N,N,098-US-0023-0,NULL,NULL,2019,O,7.23E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.281,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72374363,980100,2.02E+11,20190702,811,,NIGHTINGALE,,CT,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.069,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.46646,-82.56274,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,1,5,1,1,2,2,6,3,N,NULL,Y,Y,811,817,837,N,NULL,47,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-CS-1047  -000,HIGH,098-CS-1047  -000,0.069,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
